Land Rover Range Rover Sport/$ 19 500/2011г.,3л.,автомат, внедорожник5дв.,дизель, рульслева/"['https://im.mashina.kg/tachka/images//6/3/b/63bd058a3fd0202f8d0d9974a859b09c_240x180.jpg', 'https://im.mashina.kg/tachka/images//4/9/8/498087d99b0ea37c40ffb2ac5ab3929f_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/1/b/c1b3362f6c4a09c2f4541781c7d2db17_240x180.jpg', 'https://im.mashina.kg/tachka/images//9/e/4/9e43493e765bb9983e1ffecb50c9723f_240x180.jpg', 'https://im.mashina.kg/tachka/images//4/8/1/481b17dcf29994f881dfc9f810c44f8f_240x180.jpg', None]"
Mercedes-Benz E-класс/$ 6 790/2004г.,3.2л.,автомат, седан,бензин, рульслева,146000км/"['https://im.mashina.kg/tachka/images//a/6/4/a641553437e6f909f0d13e4375a88317_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/8/6/586c961a51ceb8e0d76c988a8916da41_240x180.jpg', 'https://im.mashina.kg/tachka/images//2/4/7/24701a0423a1638cb075775d2f1f5800_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/1/d/b1d1fa10e5f85aed966e8322e080461e_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/a/a/0aa6e3989890312e2b88c065ae666576_240x180.jpg', 'https://im.mashina.kg/tachka/images//4/e/e/4ee75fcb134d31b1e6ff2bf3df320f5e_240x180.jpg', 'https://im.mashina.kg/tachka/images//4/e/9/4e9df44cff2d0a6d5b241e5dd8186efc_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/a/c/dac7ae41c6f2ef39752177a01230ff2e_240x180.jpg', 'https://im.mashina.kg/tachka/images//4/5/2/452e5cd6ff32ae13f885f8e9a07f5ad7_240x180.jpg', 'https://im.mashina.kg/tachka/images//2/0/3/203a043347ada400532daaf6039dfcf3_240x180.jpg', None]"
Toyota 4Runner/$ 28 500/2014г.,4л.,автомат, внедорожник5дв.,бензин, рульслева,102321км/"['https://im.mashina.kg/tachka/images//7/a/8/7a86c8b75e346373520d2ff04ef1ba33_240x180.jpg', 'https://im.mashina.kg/tachka/images//4/f/f/4fff6e0e741467acafe16c19bf6bc0b8_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/f/3/df364115b5115b8d0fec779c8c1a2aac_240x180.jpg', 'https://im.mashina.kg/tachka/images//a/f/2/af2cabd74241d00f04785604eb86099b_240x180.jpg', 'https://im.mashina.kg/tachka/images//a/e/6/ae66ae6e62f994967d39381c68a3cd93_240x180.jpg', 'https://im.mashina.kg/tachka/images//4/2/7/42748c1faeb756bf4009f1877566ff04_240x180.jpg', 'https://im.mashina.kg/tachka/images//6/4/5/6452b2438ba67931e754639c666babdc_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/9/d/f9d86c53cd709e7772a2e8c979a08f56_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/e/3/ce3a464e9c91a4e1f655a77d8787c03b_240x180.jpg', 'https://im.mashina.kg/tachka/images//9/1/d/91d5253dc0b77104c17e5a478a6f67e6_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/3/a/c3a7527ee2ce1af23adb8a7fb322aafa_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/9/0/890e5fd20cec491d3b05c0ab3fb4334d_240x180.jpg', None]"
Audi 100/$ 1 900/1994г.,2.3л.,механика, седан,бензин, рульслева/"['https://im.mashina.kg/tachka/images//8/9/6/896092d71791092cd70a835967a5a6e4_240x180.jpg', 'https://im.mashina.kg/tachka/images//9/c/1/9c1baa279e920617f8e06f61e3fed870_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/4/2/d42ef619183789f9cc094e369edbf41a_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/d/4/cd4857945fa5af25f93f7588e991cd64_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/5/d/b5d6561c7204ea23eb9d75f4bac1ba3d_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/0/7/50751fc1294103c636bfe52ed55cab77_240x180.jpg', 'https://im.mashina.kg/tachka/images//2/5/6/256afdca5f15bc0dd36adc79d4a69f59_240x180.jpg', 'https://im.mashina.kg/tachka/images//2/2/0/220f0c06841398709c03a373981a8307_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/3/a/53a246ed2fe249c87bf89fdef3994e5a_240x180.jpg']"
Mercedes-Benz E-класс/$ 7 000/1995г.,3.2л.,автомат, седан,бензин, рульслева,244000км/"['https://im.mashina.kg/tachka/images//4/c/5/4c52f3234e71b1d3c133cb94f76c0cc3_240x180.jpg', 'https://im.mashina.kg/tachka/images//9/d/5/9d56a666d392b60abf6b545c126abd87_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/3/f/b3f425d9a4d33850f265c307856c7513_240x180.jpg', 'https://im.mashina.kg/tachka/images//6/b/2/6b2ca8ff257986a536fc4c748b4552a0_240x180.jpg']"
Mercedes-Benz E-класс/$ 4 900/2001г.,2.6л.,автомат, седан,бензин, рульслева,195999км/"['https://im.mashina.kg/tachka/images//4/b/2/4b292d72dcd7c8f4e1f9cb6d11d6569b_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/e/4/de4a3f7acc426b265285c9f28d944447_240x180.jpg', 'https://im.mashina.kg/tachka/images//6/6/7/667d534c4a9fa5c22b3ff753058ff4d6_240x180.jpg', 'https://im.mashina.kg/tachka/images//1/1/b/11bf3f7052572bbea444e019a27e5e1a_240x180.jpg']"
Subaru Outback/$ 6 800/2005г.,3л.,автомат, универсал,бензин, рульслева,257000км/"['https://im.mashina.kg/tachka/images//c/6/8/c68c537897c1519f742888dbb36febb8_240x180.jpg', 'https://im.mashina.kg/tachka/images//1/5/e/15e9274aff080ed02064f2c541c86b58_240x180.jpg', 'https://im.mashina.kg/tachka/images//a/d/c/adc69b816e85fcf8f4386ed6233dece5_240x180.jpg', 'https://im.mashina.kg/tachka/images//3/5/8/358bdd239de1886993d8e2d7c0b0f827_240x180.jpg', 'https://im.mashina.kg/tachka/images//2/e/d/2edcd9ed57a77e5f765980b806f5afc4_240x180.jpg', 'https://im.mashina.kg/tachka/images//1/6/b/16b647aca8d614fe40e5ab22a39ac612_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/d/7/5d7452568c88288acb432dcd6b7ece5c_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/6/c/b6c4eaba323589a9ac67811ba42f0450_240x180.jpg', 'https://im.mashina.kg/tachka/images//4/a/a/4aacc4ee1e5acc747e945c247c15e2f9_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/c/d/fcd6e478da0ce4497e8eb74f183e29db_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/4/c/d4cca74f1bcc5cc906fbd6f8cd7f6878_240x180.jpg', 'https://im.mashina.kg/tachka/images//3/4/6/346b04566e7cef3982c754f961b70ea1_240x180.jpg']"
Lexus GX/$ 15 400/2004г.,4.7л.,автомат, внедорожник5дв.,бензин, рульслева,185000км/"['https://im.mashina.kg/tachka/images//4/d/d/4dd1295e36c00ff01823492b6b7c5a62_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/9/3/d9321607406bd23f5be72fab3e9b7ca3_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/1/e/f1e535c90b47a7bb5d67469b7e6e9107_240x180.jpg', 'https://im.mashina.kg/tachka/images//a/e/0/ae0384ca6824ee0835a4b670eccc2f63_240x180.jpg', 'https://im.mashina.kg/tachka/images//e/6/1/e61d4e752e3d267df68d337e5b8856b9_240x180.jpg']"
ВАЗ (Lada) 2114/$ 1 121/2010г.,1.6л.,механика, хэтчбек5дв.,бензин, рульслева,149695км/"['https://im.mashina.kg/tachka/images//0/f/0/0f0805a984b569adb13ef98cd64b8a34_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/f/b/ffb45d31f41c29abe1978f16acb8ecc9_240x180.jpg', 'https://im.mashina.kg/tachka/images//2/f/d/2fd1f017a7fdd34085b6fa17f79eeff8_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/0/d/d0d21b786dbbc914f64a6f9ae09eb4d1_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/9/7/c9752817920425a0b64607a135484849_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/8/5/085aceb3e3a958a9a3302823045e8545_240x180.jpg', 'https://im.mashina.kg/tachka/images//1/3/9/13925853ff80801991ca77fd4b159589_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/4/a/f4a5e941eec498cfd6cbc6f59becee66_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/d/a/0da4382d70313bb63ed48065b2407562_240x180.jpg']"
Lexus RX/$ 22 700/2011г.,3.5л.,автомат, внедорожник5дв.,бензин, рульслева,128000км/"['https://im.mashina.kg/tachka/images//c/a/2/ca2641e55843c4fae4d0b85060ceb344_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/8/2/5824ae24e977a2b9f54e68d08c18199e_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/a/b/dabd7fceececdd478dcd95dd26581713_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/d/a/cda7623e79466fde8bc680f501a8c9c8_240x180.jpg', 'https://im.mashina.kg/tachka/images//7/1/8/718a455c7320dacb9e56c23d35927127_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/9/c/c9ce9c158156d4104818086d69503bc6_240x180.jpg', 'https://im.mashina.kg/tachka/images//2/d/1/2d16cc41ecd49f0ce26fdddfb59844ed_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/7/b/07b9e68a339fce0e05f7c0752b780684_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/6/e/56e9616bbbf377e394cea49ad504475f_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/f/9/ff90c5d6f0f436155bb1828cfdb8c8a7_240x180.jpg', 'https://im.mashina.kg/tachka/images//3/1/1/3118362a956bdf15859518a625e2f64b_240x180.jpg', 'https://im.mashina.kg/tachka/images//7/d/b/7dbc24fe2d2fb717e222b9ac26528796_240x180.jpg']"
Toyota Regius/$ 4 800/1997г.,2.7л.,механика, минивэн,бензин, рульсправа,300000км/"['https://im.mashina.kg/tachka/images//3/4/1/3417031b2178b687d6402cb189823aa7_240x180.jpg', 'https://im.mashina.kg/tachka/images//3/0/2/302100dd962933346b7e0519df0ef777_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/a/7/ba7303c36cdd59759b1a0b81fab907d2_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/b/e/bbe88f8d11c92e6a2800afcbb9c6c5f9_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/6/b/06b0bff89c34fa15e8fa647be1bdb3ae_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/7/b/87b30905f9d5535ece1aea9b408e9684_240x180.jpg']"
Lexus LX/$ 33 000/2010г.,5.7л.,автомат, внедорожник5дв.,бензин, рульслева,134000км/"['https://im.mashina.kg/tachka/images//5/b/f/5bffbeef1ab0a2da6184e202da93db53_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/a/4/ca427e7c7bf24fa1108a623c756bcf3a_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/3/9/f3914b841d67a59a137f8992a1f81e5e_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/c/d/ccd537633323648184a417e128497126_240x180.jpg', 'https://im.mashina.kg/tachka/images//2/8/a/28ada187f53730e5925518c2867e0722_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/0/a/b0a90f5d994fc0549dfc7b32a893c97e_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/5/7/557be9a4960aee265d8929ce5278e892_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/7/5/8758600204377b075f393f71a397c6f4_240x180.jpg']"
BMW 5 Серия/$ 5 000/2003г.,3л.,механика, седан,бензин, рульслева/"['https://im.mashina.kg/tachka/images//b/a/c/bac069ac0534daaccfcea289de2460e1_240x180.jpg', 'https://im.mashina.kg/tachka/images//4/b/a/4ba87075d85009de8a5d333f1ed92454_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/2/3/d237657a10e235e0b1fcc64d81754899_240x180.jpg', 'https://im.mashina.kg/tachka/images//3/e/e/3eefb3c67bb5c987adf36dcec12d556e_240x180.jpg']"
Audi Q7/$ 17 200/2011г.,3л.,автомат, внедорожник5дв.,бензин, рульслева/"['https://im.mashina.kg/tachka/images//3/d/6/3d68b1bbc92287f0b4cbd94e91ffef22_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/9/3/f934ba3c225843e9897a56e447fc7a84_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/0/5/d05b7643a1822774c96f35725f1138ee_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/e/0/ce07c96a70eb223225527726cc3d1897_240x180.jpg', 'https://im.mashina.kg/tachka/images//a/8/1/a81ae73d2a40f6d7bdfc73c717c1bea7_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/8/6/086016486b5b2975034359cfd5ebaea1_240x180.jpg', 'https://im.mashina.kg/tachka/images//1/f/7/1f79122e4ca699c53a9aad1d9d5638ee_240x180.jpg']"
Lexus RX/$ 12 400/2004г.,3.3л.,автомат, внедорожник5дв.,бензин, рульслева,179000км/"['https://im.mashina.kg/tachka/images//b/1/6/b163415b19434e31b075056ccd2efb31_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/3/c/83cb526df83a5f3a8e28d115b5eba3aa_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/b/d/5bd3a19f6fe9efc063eca044b5f27536_240x180.jpg', 'https://im.mashina.kg/tachka/images//7/c/f/7cf6a9b5eca4bd6ecdbb03451d1a0632_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/b/6/fb6eb877f3c488e73b3b3b75251dbef0_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/6/d/56d2c05242677c54c601cbfdde342a29_240x180.jpg', 'https://im.mashina.kg/tachka/images//7/d/7/7d7289b76fc34a6bbbb022b4372b065e_240x180.jpg']"
Subaru Forester/$ 5 400/2002г.,2л.,автомат, универсал,бензин, рульсправа,186000км/"['https://im.mashina.kg/tachka/images//b/f/d/bfd6ec505350f6b2ba6ff247ceb274fe_240x180.jpg', 'https://im.mashina.kg/tachka/images//2/a/4/2a4044c663ac2b0054b014d0401a429f_240x180.jpg', 'https://im.mashina.kg/tachka/images//1/1/e/11ee93b53f5601fa14f09a02c21530a6_240x180.jpg', 'https://im.mashina.kg/tachka/images//2/3/9/23932b55363cb31a664e093d6d313ffe_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/7/1/c71348e68553f79c46884212eb723483_240x180.jpg', 'https://im.mashina.kg/tachka/images//7/5/b/75bc935cb9caa23ff863da4310f98a44_240x180.jpg', 'https://im.mashina.kg/tachka/images//a/0/5/a058717578e5bd90e45aa31d90f68fc9_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/c/9/bc9e213494f5f66757875a623b4ce552_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/1/1/d11d020adeb895f5ae7750dbfc4e92b3_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/b/7/cb738fd5cc39fc99ab83527b2cc3224e_240x180.jpg']"
Subaru Legacy/$ 4 100/2001г.,2л.,автомат, седан,бензин, рульсправа,290км/"['https://im.mashina.kg/tachka/images//9/2/8/928fcfb547eea160f925f9327232447d_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/a/e/8ae5e488f19680f9e95376fecb9c1796_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/a/0/8a0694c077962fcd51461ac071426e03_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/9/1/5912c7690f8d418694ea45fbce84964d_240x180.jpg', 'https://im.mashina.kg/tachka/images//6/5/5/6553fcbd360083a5eb304d316d6e1733_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/4/0/04015feaa804a8d440d8012a33fa106b_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/7/2/f7294aaefbd394d99c81bc5f33d6aeb4_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/4/7/547bc79beb654676b23cc84fe1506c7a_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/d/d/5dd06d441a3909802a03fbc091d48bc6_240x180.jpg', 'https://im.mashina.kg/tachka/images//4/f/2/4f27b6163d4c4fbe8266d35c9e722927_240x180.jpg']"
Volkswagen Passat/$ 3 900/2003г.,2л.,автомат, универсал,бензин, рульслева,283000км/"['https://im.mashina.kg/tachka/images//c/6/9/c69b14bdbbb4137e1892acf8364ff209_240x180.jpg', 'https://im.mashina.kg/tachka/images//e/a/5/ea5d63785c008855c87923772303353d_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/f/7/df7a3435cff0f439b72f482fb7654dd4_240x180.jpg', 'https://im.mashina.kg/tachka/images//a/4/7/a470e13d5ba43bfdc84e22c5b6b34aa2_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/2/4/82472c339a2b067f1f436728c1b82bcc_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/a/9/fa98676be40120abaa0cdd720d36a7c2_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/d/6/8d655985e1347700b824701c93c58fd2_240x180.jpg', 'https://im.mashina.kg/tachka/images//a/f/b/afbea128a84db059ad2fb6e711b15a5b_240x180.jpg', 'https://im.mashina.kg/tachka/images//4/a/8/4a8e5f7de9b4877eaffc7a8a80551021_240x180.jpg', 'https://im.mashina.kg/tachka/images//3/a/8/3a88dda8bca7301def491d04b6a8e098_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/1/d/b1d928e7b0e19776bc13580bef8fd094_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/b/1/8b1075c900365375b176604ce9d4572f_240x180.jpg']"
Infiniti M/$ 7 800/2006г.,3.5л.,автомат, седан,бензин, рульслева/"['https://im.mashina.kg/tachka/images//d/7/1/d71480e56673a1ea87a6afda82aedaed_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/3/8/f38db4543a0a8b601e1f1c9241f3ee99_240x180.jpg', 'https://im.mashina.kg/tachka/images//a/3/d/a3d035270e20fddaa46a157811a6b35c_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/4/8/848ec0336ab54cd2822160b264ae99dc_240x180.jpg', 'https://im.mashina.kg/tachka/images//1/d/3/1d36249c277f77c7db56f1ae7f5bf0f5_240x180.jpg', 'https://im.mashina.kg/tachka/images//9/e/0/9e099d5e59e5862c302e5b36f3f536c9_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/1/9/819b3d77c59d89afe11d43e4497bbabf_240x180.jpg', 'https://im.mashina.kg/tachka/images//6/1/8/618b2cf012ebbb9f1f0fd132c373014b_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/1/3/c134584de179ec72bd305a327edc1f7f_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/d/3/0d33ef9299213a1ac9a58e104f04d306_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/1/e/81e39fc09454c5a90f4c4dc057a4b723_240x180.jpg']"
Peugeot Partner/$ 6 800/2012г.,1.6л.,механика, минивэн,бензин, рульслева,112000км/"['https://im.mashina.kg/tachka/images//e/9/9/e9918fabed7e46a4b1c225bd6b238b14_240x180.jpg', 'https://im.mashina.kg/tachka/images//4/5/0/45077c3688edbbf0c512751412ab49cc_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/5/f/f5fb201aecc0229e920cfdbd4b49f678_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/d/5/bd5209dad05ea034e312397212203c12_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/9/d/c9ddb7f74ab6f4ece0865c353b1a0ff7_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/6/2/062a78443c8e5b3f833f1af2a427eff3_240x180.jpg', 'https://im.mashina.kg/tachka/images//a/8/6/a86e11ac0be2947386fe396523cb510f_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/f/0/0f01cb2fc1a0e166446cd966cf93cf34_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/e/f/0efb4363b25be1aa78944eba86ac198a_240x180.jpg', 'https://im.mashina.kg/tachka/images//e/4/1/e415a1ed18da1454e24c5e05410ec5c9_240x180.jpg', 'https://im.mashina.kg/tachka/images//3/9/d/39d81dc9a1ab8f518b4f135ef94a9783_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/5/8/558c574046737a490a9ee31e0c7596ae_240x180.jpg']"
Toyota Camry/$ 8 000/2007г.,3.5л.,автомат, седан,бензин, рульслева/"['https://im.mashina.kg/tachka/images//7/9/4/794f65f55307438fb4fe8e441d7ec506_240x180.jpg', 'https://im.mashina.kg/tachka/images//6/7/b/67b63c268e8cc591914e583063f49fd9_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/9/5/0955438c68b174bea607327c3a241640_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/8/8/0882ecb37fae8b8291038c856e723dee_240x180.jpg', 'https://im.mashina.kg/tachka/images//1/5/6/156f5db2702d12aa04191b5a0ecb3563_240x180.jpg', 'https://im.mashina.kg/tachka/images//3/8/4/384e28b4128cb3cc4b61e4060788e367_240x180.jpg', 'https://im.mashina.kg/tachka/images//6/5/6/656cff2f8aff38679622c83fd2110324_240x180.jpg', 'https://im.mashina.kg/tachka/images//1/f/f/1ffb4838080c7ef6a21b5109049a38a9_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/f/3/bf329820a3056f0f8b1d3db7c80fa6e0_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/f/a/dfa7df55eb291f3ebe209b9f37a364fd_240x180.jpg']"
Honda Fit/$ 4 500/2003г.,1.3л.,вариатор, хэтчбек5дв.,бензин, рульсправа,172333км/"['https://im.mashina.kg/tachka/images//a/2/c/a2c36dfe96f8c0f3f4be71ae1bc58946_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/7/f/d7ffc9428cb98323791533ff86618e71_240x180.jpg', 'https://im.mashina.kg/tachka/images//3/c/4/3c4edca0ec699b503f93494fe537ae40_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/5/6/b5642eb1cb661fe6840cf2b5630187e1_240x180.jpg', 'https://im.mashina.kg/tachka/images//9/6/5/965b82e86880fdf56e60af9e94e377d0_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/d/c/bdc12fddb4b73a05790f56bdac158f25_240x180.jpg']"
Honda CR-V/$ 10 700/2008г.,2л.,автомат, внедорожник5дв.,бензин, рульслева,124000км/"['https://im.mashina.kg/tachka/images//e/0/9/e091b9c252dfe824b8888f236597020d_240x180.jpg', 'https://im.mashina.kg/tachka/images//9/c/6/9c67017af56f382a6d4593bcb496a495_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/c/f/ccf7f2265e3ce1295dae5f6312791ed6_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/9/3/c9338204571b364faaa8c934bca6ca1b_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/4/6/546b49cdb8afc666812aa8297e473d33_240x180.jpg']"
Hyundai Sonata/$ 8 499/2015г.,2л.,автомат, седан,газ, рульслева,160000км/"['https://im.mashina.kg/tachka/images//a/9/b/a9bbcd3ff9b5f8c7a1d3bd14b61bc283_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/b/d/bbdbc5a57f75b0d19fdaa2996725b0fd_240x180.jpg', 'https://im.mashina.kg/tachka/images//1/6/f/16f80bc81464544da62e1c821a7ffb1b_240x180.jpg', 'https://im.mashina.kg/tachka/images//c/a/0/ca01f35a9920cf31094c4ef3a9d5b7da_240x180.jpg']"
Subaru Outback/$ 6 500/2004г.,2.5л.,автомат, универсал,бензин, рульсправа,200000км/"['https://im.mashina.kg/tachka/images//9/f/b/9fb4a6861c7d9e06ae3f148f01474285_240x180.jpg', 'https://im.mashina.kg/tachka/images//8/6/5/865c02515a5fb2922f76f188f1a8436a_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/7/c/f7ca3e4fce07511447cbeb358b41aa75_240x180.jpg', 'https://im.mashina.kg/tachka/images//7/9/3/793bc25598d6b6ead9296ef2bebfe9a6_240x180.jpg', 'https://im.mashina.kg/tachka/images//1/6/5/165f395cbbfcd2608280b277d4f91928_240x180.jpg', 'https://im.mashina.kg/tachka/images//6/2/d/62d0f0751ef806b765bc776e8cfdc8d7_240x180.jpg', 'https://im.mashina.kg/tachka/images//0/8/f/08fd3e5d66f74a407c5405397919786d_240x180.jpg', 'https://im.mashina.kg/tachka/images//3/5/3/35318cf63c9bf53d1d81fe8396e9db8b_240x180.jpg']"
Ford Mustang/$ 19 500/2016г.,3.7л.,автомат, купе,бензин, рульслева/"['https://im.mashina.kg/tachka/images//0/f/1/0f10ec6a3f57d58adf97da3abe2f6d16_240x180.jpg', 'https://im.mashina.kg/tachka/images//a/d/f/adf2514bab2869c89ddf6708f30e311b_240x180.jpg', 'https://im.mashina.kg/tachka/images//7/1/e/71e5165bb6710a58d4d6ec0faaec1eef_240x180.jpg']"
Toyota Windom/$ 3 658/2000г.,2.5л.,автомат, седан,бензин, рульсправа,256000км/"['https://im.mashina.kg/tachka/images//9/a/3/9a303077944789e28f1f89da431b5895_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/6/c/b6cb140b73eac1b10a2b18f0007072c9_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/e/3/5e3588c185a187437a0c5cc24b39e007_240x180.jpg', 'https://im.mashina.kg/tachka/images//1/6/a/16ae9f0228d8020bd0ace7ff6f5ab412_240x180.jpg', 'https://im.mashina.kg/tachka/images//d/b/d/dbd6eee4314637b7a0719c1e9abff600_240x180.jpg']"
Toyota Corolla/$ 6 000/2005г.,1.6л.,автомат, седан,бензин, рульслева,190км/"['https://im.mashina.kg/tachka/images//6/5/4/6545c15222729f88549562d92ac6d8c3_240x180.jpg', 'https://im.mashina.kg/tachka/images//5/1/5/515fe075c00985da8229cf5af89c34a6_240x180.jpg', 'https://im.mashina.kg/tachka/images//9/c/f/9cf28939d0e1b6234f53a661b125a410_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/8/9/f89dfa94a092eb4c50072b5826b9126e_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/f/7/ff7fc5f9a73ffbcd088df1498b535955_240x180.jpg', 'https://im.mashina.kg/tachka/images//a/5/f/a5f8e32debb56b0ffd7ee7d1e8097e93_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/3/e/b3e90745515c0798100a6d46d2ac1a09_240x180.jpg']"
Subaru Outback/$ 9 500/2009г.,2.5л.,вариатор, универсал,бензин, рульслева,177000км/"['https://im.mashina.kg/tachka/images//3/0/a/30a8c49c1311fe8452a0c26508de7daa_240x180.jpg', 'https://im.mashina.kg/tachka/images//6/3/5/63566b49d71930d14aae7e370e5a1930_240x180.jpg', 'https://im.mashina.kg/tachka/images//b/7/c/b7c19c03786dfc318807100bba372435_240x180.jpg', 'https://im.mashina.kg/tachka/images//9/e/c/9ec6ca5088d8b60c2fde4926605c618a_240x180.jpg', 'https://im.mashina.kg/tachka/images//f/b/1/fb142138631438b58b054470c33d0319_240x180.jpg']"
